UF,municipio,UE2020,UE2015,UE2013,UE2011,UE2010,UE2009
BA,39870,28,,,,,
BA,33570,93,,,,,
BA,39756,21,,,,,
BA,30953,24,,,,,
BA,39675,22,,,,,
BA,36170,62,,,,,
BA,36498,39,,,,,
BA,35815,158,,,,,
BA,35416,65,,,,,
BA,36250,29,,,,,
BA,38342,27,,,,,
BA,34339,76,,,,,
BA,36110,57,,,,,
BA,35998,54,,,,,
BA,34410,75,,,,,
BA,38016,70,,,,,
BA,33510,57,,,,,
BA,33235,71,,,,,
BA,38032,119,,,,,
BA,33731,53,,,,,
